Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:51 AM,63.0 °F,-,48.0 °F,58%,30.13 in,10.0 mi,Variable,4.6 mph,-,N/A,,Clear
1:51 AM,63.0 °F,-,48.0 °F,58%,30.13 in,10.0 mi,WNW,4.6 mph,-,N/A,,Clear
2:51 AM,63.0 °F,-,48.9 °F,60%,30.12 in,10.0 mi,Calm,Calm,-,N/A,,Clear
3:51 AM,63.0 °F,-,48.0 °F,58%,30.13 in,10.0 mi,West,4.6 mph,-,N/A,,Clear
4:51 AM,62.1 °F,-,48.0 °F,60%,30.14 in,10.0 mi,Calm,Calm,-,N/A,,Clear
5:51 AM,62.1 °F,-,46.9 °F,58%,30.17 in,10.0 mi,Calm,Calm,-,N/A,,Clear
6:51 AM,64.0 °F,-,48.0 °F,56%,30.19 in,10.0 mi,Calm,Calm,-,N/A,,Clear
7:51 AM,66.0 °F,-,46.9 °F,50%,30.20 in,10.0 mi,WNW,5.8 mph,-,N/A,,Clear
8:51 AM,69.1 °F,-,48.0 °F,47%,30.22 in,10.0 mi,West,3.5 mph,-,N/A,,Clear
9:51 AM,72.0 °F,-,50.0 °F,46%,30.22 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
10:51 AM,75.0 °F,-,53.1 °F,46%,30.23 in,10.0 mi,Calm,Calm,-,N/A,,Clear
11:51 AM,81.0 °F,80.4 °F,53.1 °F,38%,30.24 in,9.0 mi,Calm,Calm,-,N/A,,Clear
12:51 PM,84.0 °F,-,50.0 °F,31%,30.23 in,10.0 mi,Variable,5.8 mph,-,N/A,,Clear
1:51 PM,86.0 °F,-,50.0 °F,29%,30.22 in,10.0 mi,East,4.6 mph,-,N/A,,Clear
2:51 PM,86.0 °F,-,51.1 °F,30%,30.20 in,10.0 mi,Variable,4.6 mph,-,N/A,,Clear
3:51 PM,82.0 °F,81.6 °F,55.9 °F,41%,30.21 in,9.0 mi,Calm,Calm,-,N/A,,Partly Cloudy
4:51 PM,81.0 °F,80.4 °F,53.1 °F,38%,30.22 in,9.0 mi,Variable,5.8 mph,-,N/A,,Clear
5:51 PM,80.1 °F,-,51.1 °F,36%,30.21 in,9.0 mi,Variable,4.6 mph,-,N/A,,Clear
6:51 PM,77.0 °F,-,50.0 °F,39%,30.22 in,9.0 mi,Variable,5.8 mph,-,N/A,,Clear
7:51 PM,75.0 °F,-,48.9 °F,40%,30.24 in,9.0 mi,Variable,3.5 mph,-,N/A,,Clear
8:51 PM,73.9 °F,-,48.9 °F,41%,30.25 in,10.0 mi,Variable,5.8 mph,-,N/A,,Clear
9:51 PM,73.0 °F,-,48.0 °F,41%,30.28 in,10.0 mi,Calm,Calm,-,N/A,,Clear
10:51 PM,73.0 °F,-,51.1 °F,46%,30.28 in,10.0 mi,Calm,Calm,-,N/A,,Partly Cloudy
11:51 PM,71.1 °F,-,54.0 °F,55%,30.29 in,10.0 mi,Calm,Calm,-,N/A,,Mostly Cloudy
